covid19riskstrategy.com,2020-05-08,?,ns-cloud-a1.googledomains.com,0,1,400,41
covid19round.com,2020-05-08,US,ns65.domaincontrol.com,1,1,345,58
covid19safeplace.com,2020-05-07,US,ns03.domaincontrol.com,1,1,378,47
covid19safeplan.com,2020-05-08,PH,ns1.crazydomains.com,1,1,393,50
covid19safetyscreen.com,2020-05-07,US,ns1.name.com,1,1,393,41
covid19safetytoolkit.com,2020-05-09,US,,1,1,388,40
covid19signz.com,2020-05-07,?,,0,1,362,58
covid19smarts.com,2020-05-07,US,ns57.domaincontrol.com,1,1,361,55
covid19specialannouncement.com,2020-05-08,US,ns03.domaincontrol.com,1,1,385,32
covid19start.com,2020-05-08,US,ns57.domaincontrol.com,1,1,362,58
covid19suppliernetwork.biz,2020-05-07,US,ns57.domaincontrol.com,2,1,420,37
covid19suppliernetwork.com,2020-05-07,US,ns03.domaincontrol.com,1,1,413,37
covid19surgery.com,2020-05-08,US,ns01.trademarkarea.com,1,1,383,52
covid19testingdallas.com,2020-05-08,US,ns51.domaincontrol.com,1,1,391,40
covid19testingdfw.com,2020-05-08,US,ns57.domaincontrol.com,1,1,391,45
covid19testinglocationsnearme.com,2020-05-08,DE,dns1.name-services.com,2,1,389,29
covid19tracker.tools,2020-05-07,US,ns1.name.com,1,1,378,52
covid19tuitionrefund.com,2020-05-07,DE,ns1.name.com,1,1,377,40
covid19virtualhomes.com,2020-05-08,VG,NS3.WORLDNIC.com,1,1,396,41
covid19virtualrealestate.com,2020-05-08,VG,NS13.WORLDNIC.com,2,1,386,34
covid19virusgear.com,2020-05-08,US,ns03.domaincontrol.com,1,1,382,47
covid19whatsnext.com,2020-05-07,US,ns57.domaincontrol.com,1,1,402,47
covid19worldwidecrisis.com,2020-05-07,US,ns03.domaincontrol.com,1,1,361,37
covid19wsuv.com,2020-05-08,US,dns150.a.register.com,2,1,350,62
covidbankruptme.com,2020-05-08,?,ns-cloud-a1.googledomains.com,0,1,393,50
covidbanktrupcy.com,2020-05-08,?,ns-cloud-b1.googledomains.com,0,1,389,50
covidbazaar.com,2020-05-08,?,,1,1,332,62
covidbehindus.com,2020-05-07,US,ns65.domaincontrol.com,1,1,361,55
covidbkattorney.com,2020-05-07,US,ns03.domaincontrol.com,1,1,378,50
covidblockagscontract.com,2020-05-08,IT,ns1.th.seeweb.it,1,1,369,38
covidcabinet.com,2020-05-08,VG,208.91.197.91,1,1,345,58
covidcabins.com,2020-05-07,FR,ns1671.webempresa.eu,2,1,332,62
covidcarconcert.com,2020-05-09,?,,0,1,328,50
covidcare.biz,2020-05-07,US,ns65.domaincontrol.com,1,1,339,71
covidcare4u.com,2020-05-08,US,ns33.domaincontrol.com,1,1,345,62
covidcarl.com,2020-05-07,US,ns65.domaincontrol.com,1,1,318,71
covidcasa.com,2020-05-07,US,ns03.domaincontrol.com,1,1,302,71
covidcasatest.com,2020-05-07,US,ns03.domaincontrol.com,1,1,333,55
covidcasatesting.com,2020-05-07,US,ns03.domaincontrol.com,1,1,358,47
covidchocolate.com,2020-05-08,US,ns57.domaincontrol.com,1,1,328,52
covidchocolates.com,2020-05-08,US,ns33.domaincontrol.com,1,1,340,50
covidcitydoc.com,2020-05-08,US,ns33.domaincontrol.com,1,1,295,58
covidclaimstexas.com,2020-05-07,US,,1,1,358,47
covidclasslawyer.com,2020-05-08,US,ns51.domaincontrol.com,1,1,368,47
covidclasslawyers.com,2020-05-08,US,ns33.domaincontrol.com,1,1,365,45
covidcleanconsultants.com,2020-05-07,US,ns12.wixdns.net,2,1,362,38
covidcleaningtips.com,2020-05-07,US,ns33.domaincontrol.com,1,1,374,45
covidcleannow.com,2020-05-07,US,,1,1,341,55
covidcleanproducts.com,2020-05-07,US,ns03.domaincontrol.com,1,1,378,43
covidcleantips.com,2020-05-07,US,ns51.domaincontrol.com,1,1,368,52
covidcleanupchicago.com,2020-05-08,US,ns57.domaincontrol.com,1,1,363,41
covidcleanupillinois.com,2020-05-08,US,ns03.domaincontrol.com,1,1,357,40
covidcleanupindiana.com,2020-05-08,US,,1,1,352,41
covidcleanupiowa.com,2020-05-08,US,,1,1,364,47
covidcleanupnearme.com,2020-05-08,US,,1,1,366,43
covidcleanuppros.com,2020-05-07,US,ns57.domaincontrol.com,1,1,374,47
covidcleanupwisconsin.com,2020-05-08,US,,1,1,367,38
covidcollegerefund.com,2020-05-08,US,,1,1,362,43
covidcomplianceconsultant.com,2020-05-07,US,ns51.domaincontrol.com,1,1,367,33
covidcompliantproduction.com,2020-05-07,US,,1,1,358,34
covidcopter.com,2020-05-07,US,ns65.domaincontrol.com,1,1,327,62
covidcounsellingandwellness.com,2020-05-07,US,,1,1,369,31
covidcutlertbay.com,2020-05-08,US,dns1.p07.nsone.net,2,1,378,50
covidcutters.com,2020-05-07,US,,2,1,345,58
covidcuttersmn.com,2020-05-07,US,,3,1,357,52
coviddaybook.com,2020-05-07,?,,1,1,325,58
coviddecontaminationchicago.com,2020-05-08,US,ns33.domaincontrol.com,1,1,344,31
coviddecontaminationillinois.com,2020-05-08,US,,1,1,344,30
coviddecontaminationindiana.com,2020-05-08,US,,1,1,325,31
coviddecontaminationiowa.com,2020-05-08,US,,1,1,338,34
coviddecontaminationnearme.com,2020-05-08,US,,1,1,344,32
coviddecontaminationwisconsin.com,2020-05-08,US,,1,1,344,29
coviddeepcleaners.com,2020-05-08,US,ns33.domaincontrol.com,1,1,359,45
coviddezenfekte.com,2020-05-08,TR,ns1.guzelhosting.com,1,1,351,50
coviddraft.com,2020-05-07,?,ns1.iwantmyname.net,0,1,337,66
coviddumb.com,2020-05-08,US,ns51.domaincontrol.com,1,1,308,71
covidella.com,2020-05-07,US,ns03.domaincontrol.com,1,1,323,71
covidentips.com,2020-05-08,US,ns03.domaincontrol.com,1,1,350,62
covidfree-zone.com,2020-05-07,US,ns1.dns-parking.com,1,1,353,52
covidfreemex.com,2020-05-09,US,dns5.xpresshosting.com,1,1,332,58
covidfreevillage.com,2020-05-08,US,ns51.domaincontrol.com,1,1,358,47
covidfreeweb.com,2020-05-08,ES,ns1042.ui-dns.org,1,1,345,58
covidgearstore.com,2020-05-08,US,,1,1,357,52
covidguiltsyndrome.com,2020-05-07,US,,1,1,387,43
covidhoaxresource.com,2020-05-07,US,,1,1,359,45
covidianapparel.com,2020-05-08,US,,1,1,357,50
covidiancouture.com,2020-05-08,US,,1,1,353,50
covidianwear.com,2020-05-08,US,,1,1,350,58
covidiere.com,2020-05-09,US,,2,1,308,71
covidindiashop.com,2020-05-08,US,ns33.domaincontrol.com,2,1,341,52
covidinliberia.com,2020-05-08,US,ns1.101domain.com,1,1,350,52
covidivision.com,2020-05-07,FR,ns1.o2switch.net,2,1,295,58
covidkapjes.com,2020-05-07,US,ns1.metaregistrar.nl,1,1,364,62
covidkindnessmonterey.com,2020-05-07,US,dns231.a.register.com,1,1,367,38
covidkiran.com,2020-05-08,US,ns03.domaincontrol.com,1,1,337,66
covidkommando.com,2020-05-08,US,ns65.domaincontrol.com,1,1,310,55
covidlabel.com,2020-05-08,CA,ns1.dynadot.com,1,1,337,66
covidliftsanitiser.com,2020-05-08,GB,ns.123-reg.co.uk,1,1,373,43
covidliftsanitizer.com,2020-05-08,GB,ns.123-reg.co.uk,1,1,382,43
covidlotto88.com,2020-05-08,?,,0,1,312,58
covidmember.com,2020-05-07,US,ns1021.ui-dns.org,1,1,318,62
covidmix.com,2020-05-08,US,ns57.domaincontrol.com,1,1,291,76
covidmn.com,2020-05-07,US,ns1.dnsowl.com,2,1,291,83
covidmortgageinfo.com,2020-05-07,US,ns51.domaincontrol.com,1,1,363,45
covidnowpe.com,2020-05-07,US,ns8279.hostgator.com,2,1,332,66
covidnudge.com,2020-05-07,US,ns51.domaincontrol.com,1,1,337,66
covidocracy.com,2020-05-07,US,ns03.domaincontrol.com,1,1,305,62
covidpant.com,2020-05-08,DE,ns1033.ui-dns.org,1,1,339,71
covidperso.com,2020-05-07,US,ns33.domaincontrol.com,1,1,332,66
covidpluscleaning.com,2020-05-09,US,dns1.registrar-servers.com,1,1,378,45
covidplussanitizing.com,2020-05-08,US,dns1.registrar-servers.com,1,1,382,41
covidppe-co-za.com,2020-05-07,CZ,ns-c1qmecc1gd.dnswnd.de,2,1,341,52
covidprinter.com,2020-05-08,US,ns-cloud-e1.googledomains.com,1,1,350,58
covidprotectpack.com,2020-05-08,US,dns1.p04.nsone.net,1,1,348,47
covidre-opening.com,2020-05-07,US,,1,1,357,50
covidreminder.com,2020-05-07,US,ns57.domaincontrol.com,1,1,326,55
covidrtw.com,2020-05-09,US,,1,1,325,76
covidsafe.watch,2020-05-07,US,ivy.ns.cloudflare.com,2,1,364,71
covidsafecertification.com,2020-05-08,US,,1,1,359,37
covidsafechurchresources.com,2020-05-07,US,ns51.domaincontrol.com,1,1,357,34
covidsafemartialartsschool.com,2020-05-08,AU,ns1.cheaperdomains.com.au,2,1,372,32
covidsafeplan.com,2020-05-09,US,jim.ns.cloudflare.com,1,1,373,55
covidsafeproduction.com,2020-05-08,US,ns65.domaincontrol.com,1,1,379,41
covidsaferesources.com,2020-05-08,?,ns-cloud-a1.googledomains.com,0,1,350,43
covidsafetyscreen.com,2020-05-07,US,ns1.name.com,1,1,374,45
covidsafevenue.com,2020-05-08,US,ns65.domaincontrol.com,1,1,357,52
covidsanitationchicago.com,2020-05-08,US,ns57.domaincontrol.com,1,1,344,37
covidsanitationillinois.com,2020-05-08,US,ns03.domaincontrol.com,1,1,333,35
covidsanitationindiana.com,2020-05-08,US,ns33.domaincontrol.com,1,1,322,37
covidsanitationiowa.com,2020-05-08,US,ns03.domaincontrol.com,1,1,336,41
covidsanitationnearme.com,2020-05-08,US,ns33.domaincontrol.com,1,1,356,38
covidsanitationwisconsin.com,2020-05-08,US,ns51.domaincontrol.com,1,1,333,34
covidsecuritas.com,2020-05-07,US,ns1.dynadot.com,1,1,357,52
covidshieldph.com,2020-05-08,US,ns8.wixdns.net,2,1,349,55
covidsitesecure.com,2020-05-08,US,ns03.domaincontrol.com,1,1,343,50
covidskombat.com,2020-05-08,US,ns51.domaincontrol.com,1,1,345,58
covidslay.com,2020-05-07,US,ns65.domaincontrol.com,1,1,339,71
covidsocialsafety.com,2020-05-08,GB,ns1-07.azure-dns.com,1,1,365,45
covidspit.com,2020-05-08,US,ns57.domaincontrol.com,1,1,323,71
covidspt.com,2020-05-08,HR,jillian.ns.cloudflare.com,1,1,325,76
covidsutra.com,2020-05-07,US,ns1.dan.com,2,1,352,66
covidtestednegative.com,2020-05-07,US,ns1.dynadot.com,2,1,353,41
covidtestinglocationsnearme.com,2020-05-07,DE,dns1.name-services.com,1,1,373,31
covidtestingsitesnearme.com,2020-05-07,DE,dns1.name-services.com,1,1,363,35
covidtracingtracker.com,2020-05-08,DE,ns1.name.com,1,1,362,41
covidtrackerpr.com,2020-05-08,US,ns-cloud-c1.googledomains.com,2,1,353,52
covidvaccine.biz,2020-05-07,?,ns-cloud-a1.googledomains.com,0,1,328,58
covidweapon.com,2020-05-08,US,ns65.domaincontrol.com,1,1,345,62
covidwiztech.com,2020-05-07,?,dns1.namecheaphosting.com,2,1,345,58
covidworkcompattorney.com,2020-05-07,US,ns03.domaincontrol.com,1,1,374,38
covidww.com,2020-05-08,US,ben.ns.cloudflare.com,2,1,291,83
covitini.com,2020-05-07,US,ns51.domaincontrol.com,1,1,285,61
covvidoutreach.com,2020-05-08,US,dns1.registrar-servers.com,1,1,353,52
kovidkaren.com,2020-05-07,US,ns57.domaincontrol.com,1,1,352,53
c-ovid.com,2020-05-08,?,,0,1,292,90
covid-19-kt-reopening-guide.com,2020-05-08,US,ns0.dnsmadeeasy.com,2,1,397,31
covid-19auctions.com,2020-05-08,US,ns47.domaincontrol.com,1,1,374,47
covid-19km.com,2020-05-09,US,ns15.domaincontrol.com,1,1,337,66
covid-19pims.com,2020-05-09,US,ns1.domain.com,1,1,350,58
covid-sanitation.com,2020-05-09,US,ns59.domaincontrol.com,1,1,344,47
covid19-ppe.com,2020-05-08,NL,ns199.adriahost.com,3,1,350,62
covid19andretirement.com,2020-05-08,US,ns55.domaincontrol.com,1,1,372,40
covid19bellcovers.com,2020-05-08,US,ns59.domaincontrol.com,1,1,365,45
covid19bulkhandsanitizer.com,2020-05-08,US,ns69.domaincontrol.com,1,1,428,34
covid19expresstest.com,2020-05-08,US,ns47.domaincontrol.com,1,1,375,43
covid19fashionablemask.com,2020-05-09,US,ns59.domaincontrol.com,1,1,402,37
covid19fashionmask.com,2020-05-09,US,ns47.domaincontrol.com,1,1,378,43
covid19firingattorney.com,2020-05-08,US,ns15.domaincontrol.com,1,1,394,38
covid19firinglaw.com,2020-05-08,US,ns47.domaincontrol.com,2,1,388,47
covid19firinglawyer.com,2020-05-08,US,ns55.domaincontrol.com,1,1,405,41
covid19onestopshop.com,2020-05-08,US,ns47.domaincontrol.com,1,1,365,43
covid19quality.com,2020-05-09,US,ns59.domaincontrol.com,1,1,383,52
covidcompliancecenter.com,2020-05-08,US,ns47.domaincontrol.com,1,1,355,38
covidcompliant.trade,2020-05-10,US,ns1.dnsowl.com,2,1,372,52
covidcoolcrowd.com,2020-05-09,US,ns69.domaincontrol.com,1,1,296,52
covidcoolio.com,2020-05-09,US,ns59.domaincontrol.com,1,1,268,62
covidcostumewarehouse.com,2020-05-08,US,ns47.domaincontrol.com,1,1,370,38
coviddisinfectingservice.com,2020-05-09,US,ns47.domaincontrol.com,1,1,358,34
covidfreecyprus.com,2020-05-09,US,ns15.domaincontrol.com,1,1,368,50
covidfundworldwide.com,2020-05-09,US,aisha.ns.cloudflare.com,2,1,360,43
covidgardenopera.com,2020-05-08,US,ns59.domaincontrol.com,1,1,358,47
covidgardensingers.com,2020-05-08,US,ns59.domaincontrol.com,1,1,364,43
covidhelpforyou.com,2020-05-08,US,ns15.domaincontrol.com,1,1,372,50
covidlayoffattorney.com,2020-05-08,US,ns55.domaincontrol.com,1,1,374,41
covidpandemicmask.com,2020-05-09,?,ns-cloud-b1.googledomains.com,0,1,355,45
covidquality.com,2020-05-09,US,ns15.domaincontrol.com,1,1,362,58
covidredi.com,2020-05-08,US,ns47.domaincontrol.com,1,1,308,71
covidstudie.com,2020-05-09,US,ns-880.awsdns-46.net,1,1,337,62
covidvirusreport.com,2020-05-08,US,ns1.domain.com,1,1,354,47
kovidinyeri.com,2020-05-10,?,,0,1,345,50
covidsafeppe.com,2020-05-10,GB,ns.123-reg.co.uk,1,1,350,58
covidntfitness.com,2020-05-10,CA,ns-cloud-a1.googledomains.com,2,1,350,52
covidesafe.com,2020-05-10,US,ns75.domaincontrol.com,2,1,337,66
covidclearai.com,2020-05-11,US,ns1.s1251.sureserver.com,1,1,332,58
covid-takip.com,2020-05-10,TR,win58.isimtescil.net,1,1,350,62
covid-19plasmabank.com,2020-05-10,IT,dns.technorail.com,1,1,397,43
covilois.com,2020-05-10,?,ns-cloud-e1.googledomains.com,0,1,285,61
covidsafeusa.com,2020-05-10,DE,ns1.name.com,1,1,350,58
covidough.com,2020-05-10,US,ns10.wixdns.net,1,1,318,71
covidfaces.com,2020-05-10,?,ns-cloud-b1.googledomains.com,0,1,332,66
covid-19cleanupkit.com,2020-05-10,US,ns55.domaincontrol.com,1,1,406,43
covid19-signaletique.com,2020-05-10,IT,ns1.amenworld.com,1,1,413,40
covidcombo.com,2020-05-10,US,ns1.netfirms.com,1,1,275,66
covidannuitysales.com,2020-05-10,US,ns75.domaincontrol.com,1,1,382,45
covid19-mahapolice.com,2020-05-10,US,ns14.wixdns.net,2,1,375,43
covidfreeapp.com,2020-05-10,?,ns1037.ui-dns.org,0,1,350,58
covid19pov.com,2020-05-10,US,ns39.domaincontrol.com,1,1,318,66
covid19-foreclosures.com,2020-05-11,US,ns23.domaincontrol.com,1,1,380,40
covid19sleuth.com,2020-05-10,US,ns75.domaincontrol.com,1,1,385,55
covidianz.com,2020-05-10,US,ns0.wixdns.net,2,1,323,71
covidterminators.com,2020-05-10,US,ns1.dnsowl.com,2,1,358,47
covid19may6.com,2020-05-10,US,ns8.wixdns.net,2,1,350,62
covidcommunicationsclinic.com,2020-05-10,SG,ns1.vodien.com,1,1,331,33
covid-19collections.com,2020-05-10,CA,ns39.domaincontrol.com,3,1,365,41
covid19vaccinecenters.com,2020-05-10,US,ns1.101domain.com,1,1,366,38
covid19storiesnyc.com,2020-05-10,US,ns07.domaincontrol.com,1,1,374,45
covid-blockchain.com,2020-05-10,US,ns13.domaincontrol.com,1,1,358,47
covidpatientmonitoring.com,2020-05-10,US,ns01.cashparking.com,1,1,356,37
covid-gen.com,2020-05-10,US,ns07.domaincontrol.com,1,1,339,71
covidconfections.com,2020-05-10,US,ns39.domaincontrol.com,1,1,332,47
covidtestkid.com,2020-05-10,US,dns1.registrar-servers.com,1,1,337,58
covidbrayan.com,2020-05-11,US,ns1-01.azure-dns.com,1,1,350,62
covidsecurecertificate.com,2020-05-10,US,ns39.domaincontrol.com,1,1,353,37
covidimpacted.com,2020-05-10,US,ns63.domaincontrol.com,2,1,333,55
covid19vaccinelocations.com,2020-05-10,US,ns1.101domain.com,1,1,363,35
covidinyeri.com,2020-05-10,?,,0,1,332,62
covid19vaccinelocator.com,2020-05-10,US,ns1.101domain.com,1,1,361,38
covidconquest.com,2020-05-11,US,ns23.domaincontrol.com,1,1,352,55
covid19stranded.com,2020-05-11,DE,ns4.stratoserver.net,1,1,378,50
covidgenera.com,2020-05-10,US,ns39.domaincontrol.com,1,1,350,62
covidizeit.com,2020-05-10,US,ns63.domaincontrol.com,1,1,318,66
covidsecurecleaning.com,2020-05-10,GB,dns1.uk2.net,1,1,370,41
covidppeblockchain.com,2020-05-10,US,ns23.domaincontrol.com,1,1,369,43
covit19masks.com,2020-05-10,GB,ns0.reg365.net,1,1,350,47
covid-crm00.com,2020-05-10,US,ns1.hostmonster.com,2,1,318,62
covidtrendmap.com,2020-05-10,NL,ns87.axc.nl,1,1,361,55
covidlamp.com,2020-05-10,US,ns1.dynadot.com,1,1,323,71
covid19gearsupply.com,2020-05-10,US,ns39.domaincontrol.com,1,1,410,45
covid19antibodytestlocations.com,2020-05-10,US,ns1.101domain.com,1,1,384,30
covitalk.com,2020-05-10,?,dns3.parkpage.foundationapi.com,1,1,325,61
covidglo.com,2020-05-10,US,,1,1,302,76
covid19vaccinemaps.com,2020-05-10,US,ns1.101domain.com,1,1,364,43
covidultra.com,2020-05-10,US,ns39.domaincontrol.com,1,1,352,66
covid19surfaceremoval.com,2020-05-11,US,ns8.wixdns.net,2,1,386,38
covid19mentalhealthsurvival.com,2020-05-11,US,ns07.domaincontrol.com,1,1,404,31
covidbrazil.com,2020-05-11,US,ns27.domaincontrol.com,1,1,350,62
covidlesszone.com,2020-05-10,US,ns1.dns-parking.com,1,1,345,55
covid19antibodytestonline.com,2020-05-10,US,ns1.101domain.com,1,1,388,33
covid19testingatwork.com,2020-05-10,US,ns39.domaincontrol.com,1,1,402,40
covidcalamity.com,2020-05-10,US,,1,1,333,55
covidsecurestandards.com,2020-05-10,US,ingrid.ns.cloudflare.com,1,1,365,40
covid-19bestmasks.com,2020-05-10,US,ns27.domaincontrol.com,1,1,388,45
covithinktank.com,2020-05-10,?,ns-cloud-b1.googledomains.com,0,1,338,44
covid19protetto.com,2020-05-11,IT,dns.technorail.com,1,1,347,50
covid19hazardcleaning.com,2020-05-10,US,ns1.101domain.com,1,1,394,38
covidurex.com,2020-05-10,FR,ns0.online.net,1,1,339,71
covid19-web.com,2020-05-10,US,ns27.domaincontrol.com,1,1,364,62
covid19bites.com,2020-05-11,US,ns07.domaincontrol.com,1,1,362,58
